scenario,tier,year,region,demand_methanol_10kt,local_direct_methanol_10kt,pipeline_served_methanol_10kt,served_methanol_10kt,unserved_methanol_10kt,demand_met_pct,pipeline_share_pct
S2,mid,2045,CC,287.0339093371166,256.1130166437667,30.9208,287.0338166437667,9.269334989880917e-05,99.99996770648106,10.772528603615834
S2,mid,2045,SC,227.13599654931008,103.95593715418232,0.0,103.95593715418232,123.18005939512776,45.76814716007113,0.0
S2,mid,2045,SW,150.66741929086328,150.66741929086328,0.0,150.66741929086328,0.0,100.0,0.0
S2,mid,2045,NW,36.14503141728451,36.14503141728451,0.0,36.14503141728451,0.0,100.0,0.0
S2,mid,2050,NC,221.4740911953299,117.73992241219264,92.53579999999998,210.27572241219264,11.198368783137298,94.94371159953837,44.006887213830055
S2,mid,2050,NE,10.346007384105297,10.346007384105297,0.0,10.346007384105297,0.0,99.99999999999999,0.0
S2,mid,2050,EC,678.5104127277077,207.10037620604393,184.6053,391.70567620604396,286.80473652166376,57.73023801231462,47.128574134548515
S2,mid,2050,CC,399.307006927205,293.12364991214906,106.1832,399.306849912149,0.00015701505594734044,99.9999606781115,26.591880410606837
S2,mid,2050,SC,315.9800706369185,128.05173869612466,7.3873,135.43903869612467,180.54103194079386,42.86315856032353,5.4543358186219715
S2,mid,2050,SW,209.6008669408495,190.4074811303754,6.8366,197.2440811303754,12.356785810474088,94.10461130680284,3.4660609133721527
S2,mid,2050,NW,50.283133250205594,50.283133250205594,0.0,50.283133250205594,0.0,100.0,0.0
S2,mid,2055,NC,293.59033504521665,151.53918140679366,122.8671,274.40628140679365,19.184053638422977,93.46570668429244,44.775614964096114
S2,mid,2055,NE,13.714867314212547,13.714867314212547,0.0,13.714867314212547,8.881784197001252e-16,100.0,0.0
S2,mid,2055,EC,899.4465146205616,238.37205550754732,268.61609999999996,506.98815550754733,392.4583591130143,56.366681872287224,52.98271706783517
S2,mid,2055,CC,529.3290845757074,310.5674447657548,218.7615,529.3289447657547,0.00013980995271367647,99.99997358732843,41.328081935290555
S2,mid,2055,SC,418.86928762284174,135.62861421626997,14.3121,149.94071421626998,268.92857340657173,35.796540507233274,9.545172620264204
S2,mid,2055,SW,277.8509595357557,228.07411639666287,8.0859,236.16001639666288,41.69094313909284,84.99521354586945,3.4239072826022467
S2,mid,2055,NW,66.65629310577536,66.65629310577536,0.0,66.65629310577536,0.0,100.0,0.0
S2,mid,2060,NC,375.87721799667526,189.72735616025017,157.5025,347.22985616025016,28.647361836425112,92.37853201396248,45.359722732860554
S2,mid,2060,NE,17.558841541789153,17.558841541789153,0.0,17.558841541789153,0.0,100.0,0.0
S2,mid,2060,EC,1151.541496079269,269.80142243920716,364.4882,634.2896224392073,517.2518736400618,55.08178598850462,57.46400179122179
S2,mid,2060,CC,677.6883295030846,320.9580177633168,356.7301,677.6881177633168,0.00021173976773525283,99.99996875558298,52.639273236392846
S2,mid,2060,SC,536.2690924811086,140.1319431286552,14.5779,154.7098431286552,381.5592493524535,28.84929325553201,9.422735945687153
S2,mid,2060,SW,355.726443351488,269.30141614229154,17.5236,286.82501614229153,68.90142720919641,80.63078286785782,6.109508938825156
S2,mid,2060,NW,85.33857904658572,85.33857904658572,0.0,85.33857904658572,0.0,100.00000000000001,0.0
S2,high,2025,NC,9.396930449916882,5.589605658359341,3.8073,9.39690565835934,2.4791557541092857e-05,99.9997361738743,40.5165289343209
S2,high,2025,NE,0.4389710385447288,0.4389710385447288,0.0,0.4389710385447288,0.0,100.0,0.0
S2,high,2025,EC,28.788537401981728,19.376142264625326,2.5573,21.933442264625324,6.855095137356402,76.1881090322966,11.659364586490204
S2,high,2025,CC,16.942208237577113,16.942208237577113,0.0,16.942208237577113,0.0,100.0,0.0
S2,high,2025,SC,13.406727312027716,11.110858621158721,0.0,11.110858621158721,2.295868690868996,82.87524884011567,0.0
S2,high,2025,SW,8.8931610837872,8.8931610837872,0.0,8.8931610837872,0.0,100.0,0.0
S2,high,2025,NW,2.1334644761646433,2.1334644761646433,0.0,2.1334644761646433,0.0,100.0,0.0
S2,high,2030,NC,46.98465224958441,27.447504713408794,19.5371,46.98460471340879,4.753617561448209e-05,99.9998988261627,41.581918415979274
S2,high,2030,NE,2.1948551927236446,2.1948551927236446,0.0,2.1948551927236446,0.0,100.0,0.0
S2,high,2030,EC,143.94268700990864,62.793831235338374,26.4096,89.20343123533837,54.73925577457026,61.97149232680216,29.606036039494533
S2,high,2030,CC,84.71104118788557,84.71104118788557,0.0,84.71104118788557,0.0,100.0,0.0
S2,high,2030,SC,67.03363656013858,33.03029695404825,0.0,33.03029695404825,34.003339606090336,49.274213139869616,0.0
S2,high,2030,SW,44.465805418936,44.465805418936,0.0,44.465805418936,0.0,100.0,0.0
S2,high,2030,NW,10.667322380823219,10.667322380823219,0.0,10.667322380823219,0.0,100.0,0.0
S2,high,2035,NC,100.76468557488455,56.1697611503815,42.0527,98.2224611503815,2.5422244245030505,97.47706807201442,42.81373069609412
S2,high,2035,NE,4.707151863173722,4.707151863173722,0.0,4.707151863173722,0.0,100.0,0.0
S2,high,2035,EC,308.70377672074306,106.59549976308833,75.2578,181.85329976308833,126.85047695765473,58.90867345221853,41.38379677357686
S2,high,2035,CC,181.67382371322935,155.6075923345012,26.066199999999995,181.67379233450117,3.137872820957455e-05,99.99998272798604,14.347804196219133
S2,high,2035,SC,143.7623348799649,63.938497205387144,0.0,63.938497205387144,79.82383767457776,44.47513826119541,0.0
S2,high,2035,SW,95.36269158856479,95.36269158856477,0.0,95.36269158856477,7.105427357601002e-15,99.99999999999999,0.0
S2,high,2035,NW,22.87745751356685,22.87745751356685,0.0,22.87745751356685,0.0,100.00000000000001,0.0
S2,high,2040,NC,166.7455084869467,89.53383018078111,69.6831,159.2169301807811,7.528578306165587,95.4849888464882,43.766137131823285
S2,high,2040,NE,7.789399892156416,7.789399892156416,0.0,7.789399892156416,0.0,100.0,0.0
S2,high,2040,EC,510.8433369038489,156.29798367765355,138.2926,294.59058367765357,216.2527532261954,57.66750046366984,46.943998777409085
S2,high,2040,CC,300.6340360315768,219.65696087366098,80.9769,300.633860873661,0.00017515791580535733,99.99994173716385,26.935389035910998
S2,high,2040,SC,237.89806412898065,96.06020611333722,5.3918,101.45200611333722,136.44605801564344,42.645158330642495,5.314631229644236
S2,high,2040,SW,157.80628311296476,149.1053464999561,5.5577,154.66304649995612,3.1432366130086398,98.00816764009417,3.5934246258375473
S2,high,2040,NW,37.85764094061774,37.85764094061774,0.0,37.85764094061774,0.0,100.0,0.0
S2,high,2045,NC,245.4840775353808,127.98369548804392,102.7211,230.70479548804394,14.779282047336869,93.97953537528038,44.524908891771794
S2,high,2045,NE,11.467617115635248,11.467617115635246,0.0,11.467617115635246,8.881784197001252e-16,99.99999999999999,0.0
S2,high,2045,EC,752.0676656472224,204.0932206824159,221.0844,425.17762068241586,326.8900449648065,56.534490193314184,51.998127193326056
S2,high,2045,CC,442.59584369390916,268.51287155966077,174.0828,442.5956715596608,0.00017213424837336788,99.99996110802873,39.33224186005942
S2,high,2045,SC,350.2354417224223,117.35174323583628,12.9253,130.2770432358363,219.95839848658596,37.196990286062146,9.92139495874323
S2,high,2045,SW,232.32367810558378,198.72426766337801,5.1608,203.885067663378,28.438610442205775,87.75905638456648,2.531230000875139
S2,high,2045,NW,55.73432321087515,55.73432321087514,0.0,55.73432321087514,7.105427357601002e-15,99.99999999999999,0.0
S2,high,2050,NC,337.53734926979666,171.29030140107304,141.432,312.722301401073,24.815047868723646,92.64820680662253,45.22606778165476
S2,high,2050,NE,15.767821369573731,15.767821369573731,0.0,15.767821369573731,0.0,100.0,0.0
S2,high,2050,EC,1034.083061038859,245.12132167561134,308.11580000000004,553.2371216756113,480.84593936324757,53.50025955553504,55.69326206216918
S2,high,2050,CC,608.5634122512075,293.12364991214906,315.4396,608.5632499121491,0.0001623390584484241,99.99997332421648,51.83349471818027
S2,high,2050,SC,481.5690850755258,128.05173869612466,13.7628,141.81453869612466,339.7545463794011,29.448430784107227,9.704787764737194
S2,high,2050,SW,319.44197467986953,247.72149392600818,14.6422,262.3636939260082,57.07828075386136,82.13187831340493,5.58087888643975
S2,high,2050,NW,76.63395487323828,76.63395487323828,0.0,76.63395487323828,4.440892098500626e-16,100.0,0.0
S2,high,2055,NC,443.462280239804,220.6885366646095,172.2942,392.9827366646095,50.479543575194505,88.61694763579497,43.84268923930982
S2,high,2055,NE,20.716030489935385,20.71603048993539,0.0,20.716030489935385,0.0,100.0,0.0
S2,high,2055,EC,1358.595821166754,287.4683255089061,300.8881,588.3564255089061,770.2393956578478,43.30621486849777,51.140445987267526
S2,high,2055,CC,799.5409072544528,310.5674447657548,488.9734,799.5408447657549,6.248869809155622e-05,99.99999218442767,61.156775567013945
S2,high,2055,SC,632.6936116035272,135.62861421626997,14.3121,149.94071421626998,482.7528973872571,23.6987874488338,9.545172620264204
S2,high,2055,SW,419.6882709492696,302.08343447971816,26.3979,328.48133447971816,91.20693646955147,78.26793294383577,8.036347039874169
S2,high,2055,NW,100.68298647660635,100.6829864766063,0.0,100.6829864766063,1.4210854715202004e-14,99.99999999999997,0.0
S2,high,2060,NC,563.8158269950129,276.44027380079024,176.8695,453.30977380079025,110.50605319422266,80.40032792566497,39.01735859719768
S2,high,2060,NE,26.338262312683735,26.338262312683735,0.0,26.338262312683735,0.0,100.0,0.0
S2,high,2060,EC,1727.3122441189037,331.3678795842194,302.9218,634.2896795842194,1093.0225645346843,36.721193967322826,47.757642879916794
S2,high,2060,CC,1016.5324942546267,320.9580177633168,695.5744,1016.5324177633167,7.649131006814969e-05,99.99999247527154,68.42618964680705
S2,high,2060,SC,804.4036387216629,140.13194312865522,14.5779,154.70984312865522,649.6937955930077,19.23286217035468,9.422735945687151
S2,high,2060,SW,533.589665027232,331.62163650697596,40.4868,372.108436506976,161.48122852025605,69.73681480281019,10.880376800927756
S2,high,2060,NW,128.0078685698786,128.0078685698786,0.0,128.0078685698786,0.0,100.0,0.0
S3,low,2025,NC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S3,low,2025,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S3,low,2025,EC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S3,low,2025,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S3,low,2025,SC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S3,low,2025,SW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S3,low,2025,NW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S3,low,2030,NC,2.8910360520580434,1.0603117459061275,1.8307,2.8910117459061278,2.430615191562069e-05,99.99915925808334,63.32385202489743
S3,low,2030,NE,2.8783678096960608,2.8783678096960608,0.0,2.8783678096960608,0.0,100.0,0.0
S3,low,2030,EC,5.531659980142009,2.963112255551957,2.3411,5.304212255551957,0.22744772459005166,95.88825550726976,44.136619863761176
S3,low,2030,CC,2.177014544206593,2.177014544206593,0.0,2.177014544206593,0.0,100.0,0.0
S3,low,2030,SC,5.696112601378569,5.696112601378569,0.0,5.696112601378569,2.220446049250313e-16,100.00000000000001,0.0
S3,low,2030,SW,4.512011272153834,4.512011272153834,0.0,4.512011272153834,0.0,100.0,0.0
S3,low,2030,NW,3.313797740364892,3.313797740364892,0.0,3.313797740364892,0.0,100.0,0.0
S3,low,2035,NC,5.2811121532965055,1.865783878312947,3.4153,5.281083878312946,2.8274983559395395e-05,99.99946460172139,64.67043657505825
S3,low,2035,NE,5.257970826971245,5.257970826971245,0.0,5.257970826971245,0.0,100.0,0.0
S3,low,2035,EC,10.104791577481635,5.026364491034924,4.2766,9.302964491034924,0.8018270864467104,92.06488248373604,45.970292632217095
S3,low,2035,CC,3.9767950867054305,3.97679508670543,0.0,3.97679508670543,2.220446049250313e-16,99.99999999999999,0.0
S3,low,2035,SC,10.405200400137305,10.405200400137305,0.0,10.405200400137305,4.440892098500626e-16,100.0,0.0
S3,low,2035,SW,8.242179321222812,8.242179321222812,0.0,8.242179321222812,0.0,100.0,0.0
S3,low,2035,NW,6.0533792056136475,6.0533792056136475,0.0,6.0533792056136475,0.0,100.0,0.0
S3,low,2040,NC,7.558300180121271,2.665177324441325,4.8931,7.558277324441324,2.2855679945976703e-05,99.99969760820022,64.73829670389445
S3,low,2040,NE,7.525180434534483,7.525180434534482,0.0,7.525180434534482,2.220446049250313e-16,99.99999999999999,0.0
S3,low,2040,EC,14.461925023215707,7.240599534044918,6.1206,13.361199534044918,1.10072548917079,92.3888037906171,45.80876128976627
S3,low,2040,CC,5.69156839462096,5.69156839462096,0.0,5.69156839462096,2.220446049250313e-16,100.00000000000001,0.0
S3,low,2040,SC,14.891868563985067,14.891868563985065,0.0,14.891868563985065,8.881784197001252e-16,99.99999999999999,0.0
S3,low,2040,SW,11.796164072998158,11.796164072998158,0.0,11.796164072998158,0.0,100.0,0.0
S3,low,2040,NW,8.66356475909577,8.66356475909577,0.0,8.66356475909577,0.0,100.0,0.0
S3,low,2045,NC,9.668450568382687,3.3852121929477494,6.2832,9.668412192947748,3.837543493745432e-05,99.99960308598915,64.98688589821437
S3,low,2045,NE,9.6260843464264,9.6260843464264,0.0,9.6260843464264,0.0,100.0,0.0
S3,low,2045,EC,18.49945144787492,9.186354238480838,7.8294,17.015754238480838,1.4836972093940828,91.97977727299303,46.01265327571519
S3,low,2045,CC,7.2805586399823365,7.2805586399823365,0.0,7.2805586399823365,0.0,100.0,0.0
S3,low,2045,SC,19.049427999753185,19.049427999753185,0.0,19.049427999753185,0.0,100.0,0.0
S3,low,2045,SW,15.08945484016018,15.08945484016018,0.0,15.08945484016018,0.0,100.0,0.0
S3,low,2045,NW,11.082286443134594,11.082286443134594,0.0,11.082286443134594,2.220446049250313e-16,100.0,0.0
S3,low,2050,NC,11.557413753931087,3.980207121897455,7.5772,11.557407121897455,6.6320336316039175e-06,99.99994261662883,65.56141805927835
S3,low,2050,NE,11.506770276687599,11.506770276687599,0.0,11.506770276687599,0.0,100.0,0.0
S3,low,2050,EC,22.113761981989924,10.652126616175982,9.3591,20.011226616175982,2.1025353658139454,90.4921859630835,46.76924698076536
S3,low,2050,CC,8.702989994818696,8.702989994818696,0.0,8.702989994818696,0.0,100.0,0.0
S3,low,2050,SC,22.77118961427297,22.77118961427297,0.0,22.77118961427297,0.0,100.0,0.0
S3,low,2050,SW,18.03754093538916,18.03754093538916,0.0,18.03754093538916,0.0,100.0,0.0
S3,low,2050,NW,13.24747630005343,13.24747630005343,0.0,13.24747630005343,0.0,100.0,0.0
S3,low,2055,NC,13.171040172616818,4.479053761212439,8.6919,13.17095376121244,8.641140437859463e-05,99.99934392877672,65.9929429377928
S3,low,2055,NE,13.113325939358697,13.113325939358697,0.0,13.113325939358697,0.0,100.0,0.0
S3,low,2055,EC,25.201247756091416,11.850771308104935,10.6658,22.516571308104936,2.68467644798648,89.34704950338197,47.36866840894555
S3,low,2055,CC,9.918086631159191,9.918086631159191,0.0,9.918086631159191,0.0,100.0,0.0
S3,low,2055,SC,25.95046431437575,25.95046431437575,0.0,25.95046431437575,0.0,100.0,0.0
S3,low,2055,SW,20.555911671365397,20.555911671365397,0.0,20.555911671365397,0.0,100.0,0.0
S3,low,2055,NW,15.097066372175616,15.097066372175616,0.0,15.097066372175616,0.0,100.0,0.0
S3,low,2060,NC,14.455180260290216,4.867016780301427,9.5881,14.455116780301427,6.347998878952765e-05,99.99956084955258,66.33014555140844
S3,low,2060,NE,14.391839048480305,14.391839048480305,0.0,14.391839048480305,0.0,100.0,0.0
S3,low,2060,EC,27.658299900710045,12.75458390000425,11.7057,24.46028390000425,3.1980160007057963,88.43740934118769,47.8559449589952
S3,low,2060,CC,10.885072721032966,10.885072721032966,0.0,10.885072721032966,0.0,100.0,0.0
S3,low,2060,SC,28.480563006892844,28.480563006892844,0.0,28.480563006892844,0.0,100.0,0.0
S3,low,2060,SW,22.56005636076917,22.56005636076917,0.0,22.56005636076917,0.0,100.0,0.0
S3,low,2060,NW,16.568988701824463,16.568988701824463,0.0,16.568988701824463,0.0,100.0,0.0
S3,mid,2025,NC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S3,mid,2025,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S3,mid,2025,EC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S3,mid,2025,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S3,mid,2025,SC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S3,mid,2025,SW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S3,mid,2025,NW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S3,mid,2030,NC,17.34621631234826,5.077107200454314,12.2691,17.346207200454316,9.11189394514622e-06,99.99994747042363,70.73073587913017
S3,mid,2030,NE,17.270206858176365,17.270206858176365,0.0,17.270206858176365,0.0,100.0,0.0
S3,mid,2030,EC,33.18995988085206,10.853818280873243,14.0468,24.900618280873243,8.28934159997881,75.02455070829687,56.41145067787204
S3,mid,2030,CC,13.062087265239558,13.06208726523956,0.0,13.062087265239558,0.0,100.0,0.0
S3,mid,2030,SC,34.17667560827141,11.609182495618443,0.0,11.609182495618443,22.56749311265297,33.968144323577214,0.0
S3,mid,2030,SW,27.072067632923005,10.03653837640867,17.0355,27.07203837640867,2.9256514334718983e-05,99.99989193099422,62.926550868239055
S3,mid,2030,NW,19.882786442189357,19.882786442189357,0.0,19.882786442189357,8.881784197001252e-16,100.0,0.0
S3,mid,2035,NC,31.686672919779028,9.203342770814329,22.4833,31.686642770814327,3.0148964697218616e-05,99.99990485285478,70.9551345108379
S3,mid,2035,NE,31.54782496182746,31.54782496182746,0.0,31.54782496182746,0.0,100.0,0.0
S3,mid,2035,EC,60.628749464889786,19.440471661628436,25.6597,45.10017166162844,15.528577803261353,74.3874351024608,56.8949053952969
S3,mid,2035,CC,23.860770520232574,23.860770520232574,0.0,23.860770520232574,1.7763568394002505e-15,100.0,0.0
S3,mid,2035,SC,62.43120240082382,17.99813668933406,0.0,17.99813668933406,44.43306571148976,28.828752286046893,0.0
S3,mid,2035,SW,49.453075927336855,15.6100940218052,33.8429,49.4529940218052,8.19055316583217e-05,99.9998343772756,68.43448140890665
S3,mid,2035,NW,36.320275233681876,36.320275233681876,0.0,36.320275233681876,0.0,100.0,0.0
S3,mid,2040,NC,45.349801080727616,13.166653356194496,32.1831,45.3497533561945,4.7724533118298496e-05,99.9998947635227,70.9664278595332
S3,mid,2040,NE,45.151082607206895,45.151082607206895,0.0,45.151082607206895,0.0,100.00000000000001,0.0
S3,mid,2040,EC,86.77155013929423,27.86999456701715,36.724,64.59399456701715,22.177555572277086,74.44144361063563,56.85358251361641
S3,mid,2040,CC,34.149410367725764,34.149410367725764,0.0,34.149410367725764,0.0,100.0,0.0
S3,mid,2040,SC,89.35121138391038,25.4298488591499,0.0,25.4298488591499,63.921362524760475,28.460552985551455,0.0
S3,mid,2040,SW,70.77698443798894,20.867413310130008,49.9095,70.77691331013001,7.11278589307085e-05,99.9998995042534,70.51663835819843
S3,mid,2040,NW,51.9813885545746,51.9813885545746,0.0,51.9813885545746,0.0,99.99999999999999,0.0
S3,mid,2045,NC,58.01070341029612,16.818523848801046,41.1921,58.010623848801046,7.956149506327392e-05,99.99986285031831,71.00785557377066
S3,mid,2045,NE,57.756506078558395,57.756506078558395,0.0,57.756506078558395,0.0,100.0,0.0
S3,mid,2045,EC,110.99670868724951,35.575129674591025,46.9767,82.55182967459103,28.444879012658475,74.37322299996629,56.90570419235559
S3,mid,2045,CC,43.68335183989401,43.68335183989401,0.0,43.68335183989401,0.0,100.00000000000001,0.0
S3,mid,2045,SC,114.2965679985191,31.37288140205635,0.0,31.37288140205635,82.92368659646274,27.448664427494304,0.0
S3,mid,2045,SW,90.53672904096108,24.83357511112599,65.7031,90.536675111126,5.392983507590543e-05,99.99994043319695,72.5707012316888
S3,mid,2045,NW,66.49371865880755,66.49371865880755,0.0,66.49371865880755,0.0,100.0,0.0
S3,mid,2050,NC,69.3444825235865,20.038037670248926,49.3064,69.34443767024892,4.485333759163268e-05,99.9999353180874,71.10361213752273
S3,mid,2050,NE,69.04062166012558,69.04062166012558,0.0,69.04062166012558,0.0,100.0,0.0
S3,mid,2050,EC,132.68257189193957,42.19658081983604,56.1548,98.35138081983604,34.331191072103515,74.1253198648698,57.09609720972458
S3,mid,2050,CC,52.21793996891217,52.21793996891217,0.0,52.21793996891217,0.0,100.0,0.0
S3,mid,2050,SC,136.62713768563782,34.46519477422457,0.0,34.46519477422457,102.16194291141323,25.225731401564403,0.0
S3,mid,2050,SW,108.22524561233494,26.59960422212026,81.6256,108.22520422212028,4.139021467608472e-05,99.9999617554902,75.42198749976251
S3,mid,2050,NW,79.48485780032058,79.48485780032058,0.0,79.48485780032058,0.0,100.0,0.0
S3,mid,2055,NC,79.02624103570088,22.57408002228821,56.2473,78.82138002228822,0.20486101341266139,99.74076836917992,71.36046080910411
S3,mid,2055,NE,78.67995563615214,78.67995563615214,0.0,78.67995563615214,1.7763568394002505e-15,100.0,0.0
S3,mid,2055,EC,151.20748653654843,47.79940846737949,60.6873,108.4867084673795,42.72077806916894,71.7469160769081,55.93984816881772
S3,mid,2055,CC,59.50851978695513,59.50851978695513,0.0,59.50851978695513,0.0,100.0,0.0
S3,mid,2055,SC,155.70278588625445,36.68463851098946,0.0,36.68463851098946,119.01814737526499,23.560682169032408,0.0
S3,mid,2055,SW,123.33547002819232,27.78627884790249,95.5491,123.33537884790248,9.118028982868508e-05,99.99992607131605,77.47095836777817
S3,mid,2055,NW,90.58239823305367,90.58239823305367,0.0,90.58239823305367,0.0,100.0,0.0
S3,mid,2060,NC,86.7310815617413,23.429131942271745,61.78,85.20913194227174,1.521949619469556,98.24520853186164,72.50396593859831
S3,mid,2060,NE,86.35103429088183,86.35103429088183,0.0,86.35103429088183,0.0,100.00000000000001,0.0
S3,mid,2060,EC,165.94979940426026,52.20811402661068,62.67900000000001,114.88711402661069,51.06268537764958,69.2300409154103,54.55703238004743
S3,mid,2060,CC,65.31043632619779,65.31043632619779,0.0,65.31043632619779,0.0,100.0,0.0
S3,mid,2060,SC,170.88337804135705,38.045067685928764,0.0,38.045067685928764,132.83831035542826,22.263761474051112,0.0
S3,mid,2060,SW,135.36033816461503,28.40279509141248,106.9575,135.36029509141247,4.307320256202729e-05,99.9999681788601,79.01689334214934
S3,mid,2060,NW,99.41393221094678,99.41393221094678,0.0,99.41393221094678,0.0,100.0,0.0
S3,high,2025,NC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S3,high,2025,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S3,high,2025,EC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S3,high,2025,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S3,high,2025,SC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S3,high,2025,SW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S3,high,2025,NW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S3,high,2030,NC,43.36554078087065,9.777087810279097,13.2315,23.008587810279096,20.356952970591554,53.057306321955544,57.50678880904122
S3,high,2030,NE,43.175517145440914,43.175517145440914,0.0,43.175517145440914,0.0,100.00000000000001,0.0
S3,high,2030,EC,82.97489970213013,25.057089126451558,18.3834,43.44048912645156,39.53441057567857,52.35377117947436,42.31858427396499
S3,high,2030,CC,32.655218163098894,32.655218163098894,0.0,32.655218163098894,0.0,100.0,0.0
S3,high,2030,SC,85.44168902067852,11.609182495618441,0.0,11.609182495618441,73.83250652506007,13.587257729430883,0.0
S3,high,2030,SW,67.68016908230751,10.03653837640867,57.6436,67.68013837640866,3.07058988511244e-05,99.99995463087745,85.17062964530358
S3,high,2030,NW,49.70696610547339,49.70696610547339,0.0,49.70696610547339,0.0,100.0,0.0
S3,high,2035,NC,83.25104615387436,16.519603961434306,4.5221,21.041703961434305,62.20934219244005,25.2750024576779,21.491130225423774
S3,high,2035,NE,82.88624806399405,82.88624806399405,0.0,82.88624806399405,0.0,100.0,0.0
S3,high,2035,EC,159.29115791776928,47.58811861196973,27.72,75.30811861196973,83.98303930579956,47.2770237823533,36.80878039568245
S3,high,2035,CC,62.68989214727374,62.68989214727374,0.0,62.68989214727374,0.0,100.0,0.0
S3,high,2035,SC,164.02677951299094,17.998136689334064,0.0,17.998136689334064,146.02864282365687,10.97268186498084,0.0
S3,high,2035,SW,129.92908144382372,15.6100940218052,114.3189,129.9289940218052,8.742201850964193e-05,99.99993271558797,87.98567314452887
S3,high,2035,NW,95.42500462120955,95.42500462120955,0.0,95.42500462120955,0.0,100.0,0.0
S3,high,2040,NC,122.09033272801373,22.632643510080314,2.9304,25.563043510080316,96.52728921793343,20.93781132289015,11.463423746254826
S3,high,2040,NE,121.55534461399404,121.55534461399404,0.0,121.55534461399404,0.0,100.0,0.0
S3,high,2040,EC,233.60559859950735,69.7606499965498,38.875,108.6356499965498,124.96994860295754,46.50387261599599,35.78475390098429
S3,high,2040,CC,91.93674007167718,91.93674007167716,0.0,91.93674007167716,3.552713678800501e-15,99.99999999999999,0.0
S3,high,2040,SC,240.55053974974743,25.4298488591499,0.0,25.4298488591499,215.12069089059753,10.571520182663235,0.0
S3,high,2040,SW,190.5451705099492,20.867413310130008,169.6777,190.54511331013,5.719981916740835e-05,99.99996998096617,89.0485707307716
S3,high,2040,NW,139.94383377767957,139.94383377767957,0.0,139.94383377767957,0.0,100.0,0.0
S3,high,2045,NC,159.54379818575376,27.83130049316426,0.0,27.83130049316426,131.71249769258947,17.44430106945355,0.0
S3,high,2045,NE,158.84469258265014,154.3333542898693,0.0,154.3333542898693,4.511338292780824,97.1599061829318,0.0
S3,high,2045,EC,305.2684323586112,90.99939891840714,47.4681,138.46749891840713,166.8009334402041,45.35925901298033,34.28104094519024
S3,high,2045,CC,120.14003382666016,120.14003382666016,0.0,120.14003382666016,3.552713678800501e-15,100.0,0.0
S3,high,2045,SC,314.34386253009114,31.37288140205635,0.0,31.37288140205635,282.9709811280348,9.980433894761703,0.0
S3,high,2045,SW,248.9984223143491,24.83357511112599,224.1648,248.998375111126,4.7203223118685855e-05,99.99998104276217,90.0266115792752
S3,high,2045,NW,182.8741905659807,182.8741905659807,0.0,182.8741905659807,3.552713678800501e-15,100.0,0.0
S3,high,2050,NC,195.27184020955886,31.60163656855453,0.0,31.60163656855453,163.67020364100432,16.183406954449122,0.0
S3,high,2050,NE,194.41617775717125,170.1105972466632,0.0,170.1105972466632,24.305580510508058,87.49816975577717,0.0
S3,high,2050,EC,373.6298698063469,110.93704217369128,51.1268,162.06384217369128,211.56602763265568,43.37550481648839,31.547320681935368
S3,high,2050,CC,147.04404530257327,147.04404530257327,0.0,147.04404530257327,0.0,100.0,0.0
S3,high,2050,SC,384.73764065316436,34.46519477422457,0.0,34.46519477422457,350.2724458789398,8.958103167580232,0.0
S3,high,2050,SW,304.7588228906883,26.59960422212026,278.1592,304.75880422212026,1.866856803189876e-05,99.99999387431417,91.27191606817914
S3,high,2050,NW,223.8268119772098,223.8268119772098,0.0,223.8268119772098,0.0,100.0,0.0
S3,high,2055,NC,228.9348564818941,34.893657809957546,0.0,34.893657809957546,194.04119867193654,15.241740967792381,0.0
S3,high,2055,NE,227.9316859247667,181.5014156572222,0.0,181.5014156572222,46.43027026754452,79.62974297357248,0.0
S3,high,2055,EC,438.0401215539814,129.63061318769334,53.3556,182.98621318769335,255.05390836628803,41.773847687407155,29.15826229229187
S3,high,2055,CC,172.39304638976745,172.39304638976745,0.0,172.39304638976745,0.0,100.0,0.0
S3,high,2055,SC,451.06276691811024,36.68463851098946,0.0,36.68463851098946,414.3781284071208,8.132934305714818,0.0
